crypto,end_date,normalize,normalize_by_row,predictor_cls,predictor_params.daily_allowance,predictor_params.lookahead_days,predictor_params.prob_buy,predictor_params.prob_sell,predictor_params.starting_investment,price_column,standardize,start_date,window_size,cv_folds,dev_size,shuffle_data,training_size,MLPClassifier_training,MLPClassifier_eval,SVC_training,SVC_eval
LTC,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,False,2018-01-01,40,4,0.5,False,0.7,0.640939597315,0.51677852349,0.620805369128,0.496644295302
LTC,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2016-01-01,40,4,0.5,True,0.7,0.547511312217,0.509036144578,0.555052790347,0.593373493976
LTC,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2016-01-01,40,4,0.5,False,0.7,0.555052790347,0.451807228916,0.555052790347,0.451807228916
LTC,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2017-01-01,40,4,0.5,True,0.7,0.541666666667,0.569646569647,0.575,0.621621621622
LTC,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2017-01-01,40,4,0.5,False,0.7,0.545833333333,0.525987525988,0.529166666667,0.446985446985
LTC,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2018-01-01,40,4,0.5,True,0.7,0.53355704698,0.563758389262,0.624161073826,0.627516778523
LTC,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2018-01-01,40,4,0.5,False,0.7,0.620805369128,0.510067114094,0.60067114094,0.510067114094
LTC,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2016-01-01,40,4,0.5,True,0.7,0.56862745098,0.503012048193,0.558069381599,0.518072289157
LTC,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2016-01-01,40,4,0.5,False,0.7,0.530920060332,0.447289156627,0.529411764706,0.439759036145
LTC,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2017-01-01,40,4,0.5,True,0.7,0.56875,0.536382536383,0.535416666667,0.509355509356
LTC,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2017-01-01,40,4,0.5,False,0.7,0.527083333333,0.517671517672,0.541666666667,0.444906444906
LTC,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2018-01-01,40,4,0.5,True,0.7,0.60067114094,0.526845637584,0.597315436242,0.513422818792
LTC,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2018-01-01,40,4,0.5,False,0.7,0.637583892617,0.503355704698,0.624161073826,0.496644295302
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2016-01-01,40,4,0.5,True,0.7,0.570135746606,0.53765060241,0.562594268477,0.548192771084
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2016-01-01,40,4,0.5,False,0.7,0.555052790347,0.451807228916,0.555052790347,0.451807228916
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2017-01-01,40,4,0.5,True,0.7,0.554166666667,0.553014553015,0.535416666667,0.571725571726
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2017-01-01,40,4,0.5,False,0.7,0.572916666667,0.488565488565,0.539583333333,0.446985446985
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2018-01-01,40,4,0.5,True,0.7,0.573825503356,0.513422818792,0.577181208054,0.526845637584
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2018-01-01,40,4,0.5,False,0.7,0.620805369128,0.510067114094,0.607382550336,0.493288590604
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2016-01-01,40,4,0.5,True,0.7,0.571644042232,0.559577677225,0.63197586727,0.660633484163
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2016-01-01,40,4,0.5,False,0.7,0.559577677225,0.506787330317,0.539969834087,0.515837104072
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,40,4,0.5,True,0.7,0.60625,0.577083333333,0.654166666667,0.677083333333
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,40,4,0.5,False,0.7,0.547916666667,0.441666666667,0.547916666667,0.441666666667
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,40,4,0.5,True,0.7,0.579124579125,0.587248322148,0.643097643098,0.718120805369
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,40,4,0.5,False,0.7,0.619528619529,0.48322147651,0.606060606061,0.503355704698
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2016-01-01,40,4,0.5,True,0.7,0.588235294118,0.502262443439,0.598793363499,0.615384615385
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2016-01-01,40,4,0.5,False,0.7,0.562594268477,0.47209653092,0.556561085973,0.458521870287
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,40,4,0.5,True,0.7,0.59375,0.55,0.61875,0.647916666667
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,40,4,0.5,False,0.7,0.545833333333,0.45625,0.545833333333,0.45625
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2018-01-01,40,4,0.5,True,0.7,0.585858585859,0.563758389262,0.616161616162,0.644295302013
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2018-01-01,40,4,0.5,False,0.7,0.626262626263,0.486577181208,0.602693602694,0.489932885906
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2016-01-01,40,4,0.5,True,0.7,0.56862745098,0.512820512821,0.571644042232,0.533936651584
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2016-01-01,40,4,0.5,False,0.7,0.544494720965,0.449472096531,0.538461538462,0.449472096531
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,40,4,0.5,True,0.7,0.604166666667,0.529166666667,0.595833333333,0.533333333333
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,40,4,0.5,False,0.7,0.56875,0.454166666667,0.554166666667,0.441666666667
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,40,4,0.5,True,0.7,0.572390572391,0.570469798658,0.602693602694,0.661073825503
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,40,4,0.5,False,0.7,0.680134680135,0.503355704698,0.606060606061,0.503355704698
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,False,2016-01-01,40,4,0.5,True,0.7,0.580693815988,0.536953242836,0.582202111614,0.552036199095
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,False,2016-01-01,40,4,0.5,False,0.7,0.556561085973,0.458521870287,0.561085972851,0.481146304676
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,40,4,0.5,True,0.7,0.575,0.55,0.6,0.58125
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,40,4,0.5,False,0.7,0.585416666667,0.466666666667,0.55,0.45625
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,False,2018-01-01,40,4,0.5,True,0.7,0.579124579125,0.55033557047,0.589225589226,0.614093959732
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,False,2018-01-01,40,4,0.5,False,0.7,0.643097643098,0.486577181208,0.602693602694,0.489932885906
LTC,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,True,2016-01-01,50,4,0.5,True,0.7,0.535660091047,0.501515151515,0.518968133536,0.484848484848
LTC,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,True,2016-01-01,50,4,0.5,False,0.7,0.528072837633,0.518181818182,0.520485584219,0.524242424242
LTC,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,True,2017-01-01,50,4,0.5,True,0.7,0.535714285714,0.501048218029,0.531512605042,0.501048218029
LTC,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,True,2017-01-01,50,4,0.5,False,0.7,0.542016806723,0.511530398323,0.518907563025,0.465408805031
LTC,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,True,2018-01-01,50,4,0.5,True,0.7,0.591836734694,0.469387755102,0.56462585034,0.455782312925
LTC,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,True,2018-01-01,50,4,0.5,False,0.7,0.56462585034,0.496598639456,0.56462585034,0.496598639456
LTC,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,True,2016-01-01,50,4,0.5,True,0.7,0.552352048558,0.5,0.553869499241,0.49696969697
LTC,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,True,2016-01-01,50,4,0.5,False,0.7,0.525037936267,0.55,0.520485584219,0.524242424242
LTC,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,True,2017-01-01,50,4,0.5,True,0.7,0.560924369748,0.475890985325,0.552521008403,0.469601677149
LTC,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,True,2017-01-01,50,4,0.5,False,0.7,0.531512605042,0.480083857442,0.518907563025,0.465408805031
LTC,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,True,2018-01-01,50,4,0.5,True,0.7,0.557823129252,0.517006802721,0.530612244898,0.479591836735
LTC,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,True,2018-01-01,50,4,0.5,False,0.7,0.56462585034,0.496598639456,0.56462585034,0.496598639456
