Date	Open	High	Low	Close	Volume	Market Cap
2020-09-23	0.233571	0.236175	0.221148	0.22165700000000002	1011343441	9996130303
2020-09-24	0.22166	0.233776	0.220625	0.23301799999999998	1316129692	10508486738
2020-09-25	0.233079	0.244589	0.230421	0.241805	1389150295	10904777432
2020-09-26	0.241888	0.245595	0.23934	0.242369	1176448176	10930190628
2020-09-27	0.242391	0.245023	0.238844	0.243252	990209623	10970030472
2020-09-28	0.243252	0.24827	0.241819	0.242051	1312887582	10925259667
2020-09-29	0.241815	0.246431	0.239322	0.243139	1244211927	10974362416
2020-09-30	0.243157	0.24318	0.239202	0.24231100000000005	1161931498	10936994560
2020-10-01	0.242368	0.245157	0.235728	0.238361	1290732679	10764965073
2020-10-02	0.238302	0.239372	0.230124	0.234202	1449826826	10577139521
2020-10-03	0.234333	0.235235	0.233366	0.233505	853442733	10545658880
2020-10-04	0.233518	0.25066700000000003	0.232574	0.248502	1481572450	11222956610
2020-10-05	0.248458	0.253904	0.247209	0.250896	1739237137	11331046734
2020-10-06	0.250813	0.259083	0.242763	0.24586	2633330450	11103640404
2020-10-07	0.24586	0.251393	0.242644	0.249041	1486567165	11247298072
2020-10-08	0.249154	0.252943	0.243324	0.25161500000000003	1584042829	11363541382
2020-10-09	0.25169600000000003	0.257306	0.250179	0.253676	1644363164	11456634304
2020-10-10	0.253227	0.259773	0.253144	0.25429	1957706164	11484360137
2020-10-11	0.254201	0.258189	0.253823	0.25571900000000003	1851962086	11548868315
2020-10-12	0.255668	0.25821900000000003	0.250172	0.256446	2117892928	11581733743
2020-10-13	0.256351	0.260049	0.253335	0.256323	2098212018	11595093665
2020-10-14	0.256727	0.258393	0.246683	0.249448	1954936434	11284082017
2020-10-15	0.249406	0.250278	0.244011	0.24594	1652788747	11125383615
2020-10-16	0.246058	0.24759	0.2385	0.240443	1656312547	10879589587
2020-10-17	0.240541	0.242719	0.239218	0.240931	1173505925	10901642739
2020-10-18	0.24085	0.243419	0.240571	0.242225	1238720802	10960191725
2020-10-19	0.242308	0.249471	0.240497	0.245964	1435700560	11129415716
2020-10-20	0.245927	0.2494	0.242562	0.243573	1526376279	11021199803
2020-10-21	0.24348499999999998	0.255227	0.243179	0.25161500000000003	2306399543	11385086697
2020-10-22	0.251335	0.263463	0.251233	0.256807	2827483708	11620035569
2020-10-23	0.257326	0.259306	0.250713	0.254879	2125734863	11532775250
2020-10-24	0.254879	0.25764499999999996	0.252832	0.256431	1590424952	11602995674
2020-10-25	0.256431	0.25714699999999996	0.251745	0.253213	1484930709	11457404250
2020-10-26	0.253213	0.25840799999999997	0.24408200000000002	0.24868800000000002	2390566065	11257120780
2020-10-27	0.24868800000000002	0.253874	0.24809699999999998	0.252899	2273574015	11447769074
2020-10-28	0.2529	0.256393	0.244608	0.245865	2375598739	11129335088
2020-10-29	0.245865	0.246996	0.240312	0.24229499999999998	5451698743	10967740784
2020-10-30	0.242292	0.244	0.232828	0.239184	2364402263	10831358981
2020-10-31	0.239188	0.24321900000000002	0.237749	0.239744	2100764094	10856735912
2020-11-01	0.23973899999999998	0.24131999999999998	0.237094	0.23979699999999998	1855741696	10859147268
2020-11-02	0.239804	0.244259	0.233769	0.235421	2412875798	10660940810
2020-11-03	0.23542	0.242128	0.22877199999999998	0.23951	3052524907	10846131389
2020-11-04	0.23951	0.24039000000000002	0.233388	0.23779299999999998	3335786074	10768360115
2020-11-05	0.23779899999999998	0.24704600000000002	0.237558	0.24577600000000002	2949508995	11129902603
2020-11-06	0.24577	0.260805	0.24530700000000005	0.258445	3282591092	11710770062
2020-11-07	0.258445	0.266417	0.245585	0.24958200000000005	3395345984	11309192154
2020-11-08	0.24958200000000005	0.256735	0.24791300000000002	0.25393899999999997	2364742336	11506594737
2020-11-09	0.25393899999999997	0.25606999999999996	0.246115	0.250748	3079413903	11362000767
2020-11-10	0.250753	0.264297	0.24872399999999997	0.253911	3488798458	11505347387
2020-11-11	0.253911	0.25972399999999995	0.252842	0.256259	2811079099	11611751579
2020-11-12	0.256258	0.258081	0.252839	0.25490300000000005	2443233108	11550299326
2020-11-13	0.25490300000000005	0.265679	0.254091	0.26519000000000004	2989109717	12020596204
2020-11-14	0.265191	0.277014	0.262454	0.268342	4433908911	12163467828
2020-11-15	0.268342	0.276618	0.26464499999999996	0.269642	3613774298	12222354606
2020-11-16	0.26964099999999996	0.288008	0.26805300000000004	0.28552	4105697051	12942110144
2020-11-17	0.291796	0.304402	0.291113	0.302408	6002566535	13707610374
2020-11-18	0.30239699999999997	0.307277	0.283828	0.294222	5684799554	13336525350
2020-11-19	0.294222	0.306505	0.284643	0.303766	5230574728	13769136634
2020-11-20	0.303766	0.329393	0.298203	0.32806799999999997	6283633942	14870727963
2020-11-21	0.32806799999999997	0.463057	0.32806799999999997	0.458344	16206296041	20775895361
2020-11-22	0.458344	0.4919020000000001	0.4132560000000001	0.4437	19097682286	20112122024
2020-11-23	0.443701	0.614969	0.43473199999999995	0.61398	20715303968	27842882655
2020-11-24	0.614193	0.768019	0.577906	0.692103	32826193388	31385647148
2020-11-25	0.692153	0.719857	0.596548	0.635483	23569614498	28818036071
2020-11-26	0.634892	0.64973	0.46214099999999997	0.5330189999999999	23673915793	24171460090
2020-11-27	0.5333829999999999	0.585865	0.508714	0.559268	18713160692	25361792213
2020-11-28	0.559675	0.64455	0.54264	0.625622	17173561815	28370848654
2020-11-29	0.625742	0.634513	0.588363	0.606246	15391721339	27492190918
2020-11-30	0.6062890000000001	0.672179	0.600425	0.664337	17398359053	30117263916
2020-12-01	0.664515	0.679158	0.594348	0.612923	16985355820	27786451402
2020-12-02	0.612992	0.635897	0.598636	0.629893	12874875863	28555757296
2020-12-03	0.629995	0.640333	0.616173	0.631483	9884297219	28627830442
2020-12-04	0.631469	0.6329670000000001	0.546687	0.557262	9629062989	25263077880
2020-12-05	0.557088	0.595839	0.5517850000000001	0.584421	8565677726	26494306276
2020-12-06	0.584414	0.6258779999999999	0.581516	0.619851	10280250882	28100510377
2020-12-07	0.619714	0.6228319999999999	0.592819	0.608934	7718537440	27605614509
2020-12-08	0.608858	0.610161	0.55457	0.558836	8302771172	25345915393
2020-12-09	0.558667	0.601939	0.505983	0.5835899999999999	12648574700	26468599510
2020-12-10	0.583657	0.586856	0.5561689999999999	0.572954	9695432997	25986225091
2020-12-11	0.573062	0.583693	0.5313829999999999	0.5464829999999999	10708202570	24812540805
2020-12-12	0.546316	0.546316	0.487353	0.506401	10925057158	22992625207
2020-12-13	0.506678	0.52696	0.487282	0.511464	8534780504	23222510729
2020-12-14	0.511608	0.517141	0.4901680000000001	0.497712	7110439196	22598131537
2020-12-15	0.497688	0.50661	0.46599399999999996	0.46971	9052977849	21326732025
2020-12-16	0.4696770000000001	0.568772	0.442028	0.568628	15158282218	25817986327
2020-12-17	0.568488	0.653909	0.546419	0.576677	21429914951	26183450958
2020-12-18	0.576739	0.6103609999999999	0.552338	0.58428	14936843250	26528677892
2020-12-19	0.5842	0.601961	0.568032	0.579163	11188586674	26296322781
2020-12-20	0.57899	0.585579	0.53851	0.5560579999999999	9611613770	25247252305
2020-12-21	0.5559609999999999	0.567767	0.502857	0.516944	9852685075	23471317699
2020-12-22	0.516792	0.5215989999999999	0.410551	0.44844799999999996	15134323976	20361343191
2020-12-23	0.447966	0.447966	0.221363	0.258602	19793483656	11741555006
2020-12-24	0.25911300000000004	0.36762399999999995	0.24374200000000001	0.337819	16742652289	15338322460
2020-12-25	0.337331	0.380603	0.285174	0.318091	16321189804	14442592187
2020-12-26	0.31807399999999997	0.322314	0.28718299999999997	0.294713	9984475081	13381179323
2020-12-27	0.294758	0.30746399999999996	0.270248	0.283039	9250325478	12851124973
2020-12-28	0.283366	0.306016	0.23941300000000001	0.24795799999999998	8389871765	11258302527
2020-12-29	0.247673	0.24831799999999998	0.174831	0.220962	12970077098	10032565433
2020-12-30	0.220902	0.23535999999999999	0.19467	0.21182800000000002	8894036560	9617853652
2020-12-31	0.21178699999999998	0.227613	0.206465	0.219846	5363979601	9981874643
2021-01-01	0.21984499999999998	0.24927	0.217288	0.23744400000000002	5888429287	10780931627
2021-01-02	0.23767	0.23838800000000002	0.21581599999999998	0.22165500000000002	4773658725	10064026551
2021-01-03	0.221744	0.23774099999999998	0.217167	0.225848	5109898871	10254417777
2021-01-04	0.226	0.2565	0.2197	0.2367	6141918380	10746094508
2021-01-05	0.2366	0.2413	0.2216	0.2268	5378491929	10295369035
2021-01-06	0.2269	0.2692	0.2235	0.2509	7552726810	11391651582
2021-01-07	0.2509	0.3653	0.2478	0.326	15955049240	14801803205
2021-01-08	0.3261	0.3459	0.2915	0.3232	9825829516	14675925485
2021-01-09	0.3232	0.3399	0.3079	0.3269	7184429145	14843313424
2021-01-10	0.3268	0.3652	0.2922	0.3183	9647740012	14453755388
2021-01-11	0.3179	0.3179	0.2595	0.2889	9787288503	13117452414
2021-01-12	0.2887	0.3099	0.2794	0.2921	6557418314	13263566887
2021-01-13	0.292	0.3088	0.2869	0.3056	4831812051	13874553414
2021-01-14	0.3055	0.3083	0.2842	0.2954	5277189444	13414071298
2021-01-15	0.2956	0.3018	0.2647	0.2804	4955409029	12731539391
2021-01-16	0.2803	0.2952	0.277	0.2802	4116256007	12721680326
2021-01-17	0.2801	0.2853	0.2707	0.2774	3488557208	12594335138
2021-01-18	0.2774	0.2876	0.2726	0.2848	3239112861	12929668504
2021-01-19	0.2848	0.3262	0.284	0.2943	5583136814	13363027569
2021-01-20	0.2942	0.3086	0.282	0.2965	4528341598	13463112369
2021-01-21	0.2965	0.3062	0.2631	0.2689	4453463443	12211250678
2021-01-22	0.2688	0.2778	0.2449	0.2728	4501765714	12386155167
2021-01-23	0.2726	0.2826	0.267	0.2718	3018882841	12341790398
2021-01-24	0.2718	0.2774	0.2702	0.2735	2472431875	12418387933
2021-01-25	0.2735	0.2824	0.2688	0.2691	2925493997	12217714233
2021-01-26	0.269	0.2711	0.2597	0.2688	2790821503	12205812184
2021-01-27	0.2689	0.269	0.2455	0.2519	2940937079	11439248738
2021-01-28	0.2519	0.2603	0.2488	0.2573	2935777810	11681449212
2021-01-29	0.2705	0.3102	0.2605	0.2822	8031899348	12812456128
2021-01-30	0.2822	0.4893	0.2798	0.4402	24417465997	19988871043
2021-01-31	0.4378	0.4997	0.3895	0.4923	24394851756	22353042408
2021-02-01	0.4925	0.7448	0.3607	0.3715	34974233953	16867989812
