Date	Open	High	Low	Close	Volume	Market Cap
2020-09-10	0.239689	0.249185	0.23957	0.24353	1353359148	10961584883
2020-09-11	0.24353	0.244815	0.23752	0.243292	1096662166	10950852982
2020-09-12	0.243055	0.248752	0.24182	0.247814	1043746083	11154409008
2020-09-13	0.247814	0.253136	0.238857	0.241801	1163182194	10883759101
2020-09-14	0.241804	0.249822	0.240322	0.246327	1195994290	11095132155
2020-09-15	0.246265	0.249245	0.243392	0.24385	1245531094	10983553364
2020-09-16	0.24401	0.250974	0.236727	0.247847	1421286455	11163601882
2020-09-17	0.247743	0.25819000000000003	0.247218	0.25219400000000003	1735400721	11359386614
2020-09-18	0.252284	0.255716	0.247091	0.250707	1282349756	11292428408
2020-09-19	0.25053000000000003	0.254101	0.248359	0.251716	1043485055	11337877219
2020-09-20	0.251663	0.251663	0.243716	0.246743	1091283585	11113896108
2020-09-21	0.246818	0.24811	0.230479	0.232138	1718957623	10468793071
2020-09-22	0.231848	0.234743	0.230237	0.233417	1019583831	10526490795
2020-09-23	0.233571	0.236175	0.221148	0.221657	1011343441	9996130303
2020-09-24	0.22166	0.233776	0.220625	0.233018	1316129692	10508486738
2020-09-25	0.233079	0.244589	0.23042100000000001	0.24180500000000002	1389150295	10904777432
2020-09-26	0.24188800000000002	0.24559499999999998	0.23934	0.242369	1176448176	10930190628
2020-09-27	0.242391	0.245023	0.238844	0.243252	990209623	10970030472
2020-09-28	0.243252	0.24827	0.241819	0.24205100000000002	1312887582	10925259667
2020-09-29	0.241815	0.24643099999999998	0.23932199999999998	0.243139	1244211927	10974362416
2020-09-30	0.243157	0.24318	0.239202	0.24231100000000003	1161931498	10936994560
2020-10-01	0.24236799999999997	0.245157	0.23572800000000002	0.23836100000000002	1290732679	10764965073
2020-10-02	0.23830199999999999	0.23937199999999997	0.23012399999999997	0.234202	1449826826	10577139521
2020-10-03	0.23433299999999999	0.235235	0.233366	0.23350500000000002	853442733	10545658880
2020-10-04	0.23351799999999998	0.25066700000000003	0.23257399999999998	0.248502	1481572450	11222956610
2020-10-05	0.24845799999999998	0.253904	0.247209	0.250896	1739237137	11331046734
2020-10-06	0.250813	0.259083	0.242763	0.24586	2633330450	11103640404
2020-10-07	0.24586	0.251393	0.242644	0.24904099999999998	1486567165	11247298072
2020-10-08	0.249154	0.252943	0.24332399999999998	0.25161500000000003	1584042829	11363541382
2020-10-09	0.25169600000000003	0.257306	0.250179	0.253676	1644363164	11456634304
2020-10-10	0.253227	0.259773	0.253144	0.25429	1957706164	11484360137
2020-10-11	0.254201	0.258189	0.253823	0.25571900000000003	1851962086	11548868315
2020-10-12	0.255668	0.25821900000000003	0.250172	0.256446	2117892928	11581733743
2020-10-13	0.256351	0.260049	0.253335	0.256323	2098212018	11595093665
2020-10-14	0.256727	0.258393	0.24668299999999999	0.249448	1954936434	11284082017
2020-10-15	0.249406	0.250278	0.244011	0.24594000000000002	1652788747	11125383615
2020-10-16	0.246058	0.24759	0.2385	0.240443	1656312547	10879589587
2020-10-17	0.24054099999999998	0.24271900000000002	0.239218	0.240931	1173505925	10901642739
2020-10-18	0.24085	0.243419	0.240571	0.242225	1238720802	10960191725
2020-10-19	0.242308	0.249471	0.240497	0.245964	1435700560	11129415716
